time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
7.580000,24.939076,264.651294,0.000000,0.626272,,0.626272,216.739707,49.985708,287.727484,0.508502,0.000000,0.257514,0.766016,-34.106477,49.127269,173.654742,0.000000,0.115459,0.115459,0.115459,11.943655,0.161976,0.452754,0.037095,12.434725,949.817665,769.865923,127.705720,0.357757,0.614730,992.915108,992.915108,1.261273,1.261273
7.600000,24.804435,264.452828,0.000000,0.623051,,0.623051,215.512154,49.985440,287.655755,0.499443,0.000000,0.258258,0.757701,-32.518248,48.628595,173.121308,0.000000,0.114715,0.114715,0.114715,11.835056,0.161045,0.452925,0.037193,12.408987,948.805117,767.739346,127.510650,0.355566,0.613969,992.086859,992.086859,1.260398,1.260398
7.620000,24.670547,264.254692,0.000000,0.619849,,0.619849,214.292269,49.985172,287.582615,0.490381,0.000000,0.259004,0.749385,-30.927971,48.131194,172.585262,0.000000,0.113969,0.113969,0.113969,11.726491,0.160119,0.453095,0.037292,12.383379,947.793931,765.623671,127.315963,0.353388,0.613214,991.259675,991.259675,1.259524,1.259524
7.640000,24.537408,264.056887,0.000000,0.616665,,0.616665,213.080007,49.984874,287.508013,0.481316,0.000000,0.259752,0.741068,-29.335610,47.635030,172.046529,0.000000,0.113222,0.113222,0.113222,11.617951,0.159197,0.453265,0.037396,12.357907,946.784581,763.519266,127.121731,0.351224,0.612463,990.433972,990.433972,1.258651,1.258651
7.660000,24.405015,263.859415,0.000000,0.613499,,0.613499,211.875322,49.984576,287.431901,0.472247,0.000000,0.260502,0.732749,-27.741128,47.140070,171.505029,0.000000,0.112471,0.112471,0.112471,11.509431,0.158281,0.453434,0.037502,12.332557,945.776207,761.424957,126.927816,0.349072,0.611716,989.609035,989.609035,1.257778,1.257778
7.680000,24.273364,263.662275,0.000000,0.610352,,0.610352,210.678170,49.984263,287.354234,0.463175,0.000000,0.261254,0.724429,-26.144477,46.646283,170.960689,0.000000,0.111719,0.111719,0.111719,11.400924,0.157370,0.453603,0.037612,12.307341,944.769748,759.341912,126.734370,0.346934,0.610973,988.785664,988.785664,1.256907,1.256907
7.700000,24.142453,263.465469,0.000000,0.607223,,0.607223,209.488506,49.983950,287.274947,0.454100,0.000000,0.262009,0.716108,-24.545631,46.153646,170.413442,0.000000,0.110965,0.110965,0.110965,11.292426,0.156464,0.453771,0.037724,12.282248,943.764338,757.268998,126.541259,0.344808,0.610235,987.963138,987.963138,1.256037,1.256037
7.720000,24.012277,263.268998,0.000000,0.604112,,0.604112,208.306287,49.983622,287.193989,0.445021,0.000000,0.262766,0.707787,-22.944537,45.662117,169.863192,0.000000,0.110208,0.110208,0.110208,11.183929,0.155562,0.453939,0.037841,12.257279,942.760019,755.206452,126.348497,0.342694,0.609502,987.141496,987.141496,1.255168,1.255168
7.740000,23.882835,263.072863,0.000000,0.601018,,0.601018,207.131470,49.983264,287.111293,0.435939,0.000000,0.263525,0.699464,-21.341159,45.171666,169.309861,0.000000,0.109449,0.109449,0.109449,11.075426,0.154666,0.454107,0.037961,12.232437,941.757266,753.154442,126.156151,0.340593,0.608772,986.321158,986.321158,1.254299,1.254299
7.760000,23.754122,262.877065,0.000000,0.597943,,0.597943,205.964011,49.982907,287.026788,0.426853,0.000000,0.264287,0.691140,-19.735461,44.682254,168.753355,0.000000,0.108687,0.108687,0.108687,10.966909,0.153774,0.454274,0.038086,12.207714,940.755655,751.112357,125.964151,0.338504,0.608047,985.501775,985.501775,1.253432,1.253432
7.780000,23.626135,262.681605,0.000000,0.594885,,0.594885,204.803869,49.982534,286.940409,0.417765,0.000000,0.265051,0.682815,-18.127387,44.193837,168.193570,0.000000,0.107923,0.107923,0.107923,10.858369,0.152886,0.454440,0.038214,12.183119,939.755689,749.080927,125.772587,0.336428,0.607326,984.683778,984.683778,1.252565,1.252565
7.800000,23.498872,262.486485,0.000000,0.591845,,0.591845,203.651001,49.982147,286.852078,0.408672,0.000000,0.265818,0.674490,-16.516898,43.706378,167.630410,0.000000,0.107156,0.107156,0.107156,10.749798,0.152003,0.454606,0.038347,12.158639,938.756482,747.059071,125.581320,0.334363,0.606610,983.866426,983.866426,1.251700,1.251700
7.820000,23.372329,262.291705,0.000000,0.588822,,0.588822,202.505366,49.981745,286.761728,0.399577,0.000000,0.266587,0.666164,-14.903928,43.219831,167.063767,0.000000,0.106386,0.106386,0.106386,10.641187,0.151125,0.454772,0.038486,12.134280,937.758525,745.047289,125.390428,0.332310,0.605897,983.050145,983.050145,1.250835,1.250835
7.840000,23.246504,262.097268,0.000000,0.585817,,0.585817,201.366923,49.981327,286.669260,0.390478,0.000000,0.267360,0.657838,-13.288445,42.734156,166.493532,0.000000,0.105613,0.105613,0.105613,10.532526,0.150251,0.454937,0.038628,12.110041,936.761850,743.045478,125.199914,0.330269,0.605189,982.234970,982.234970,1.249971,1.249971
7.860000,23.121393,261.903173,0.000000,0.582830,,0.582830,200.235631,49.980880,286.574600,0.381376,0.000000,0.268136,0.649512,-11.670373,42.249298,165.919577,0.000000,0.104838,0.104838,0.104838,10.423804,0.149382,0.455102,0.038777,12.085916,935.766026,741.053221,125.009717,0.328239,0.604484,981.420546,981.420546,1.249108,1.249108
7.880000,22.996993,261.709423,0.000000,0.579859,,0.579859,199.111450,49.980433,286.477649,0.372271,0.000000,0.268914,0.641185,-10.049667,41.765213,165.341787,0.000000,0.104059,0.104059,0.104059,10.315010,0.148517,0.455267,0.038931,12.061905,934.771078,739.070386,124.819838,0.326220,0.603784,980.606903,980.606903,1.248245,1.248245
7.900000,22.873302,261.516018,0.000000,0.576906,,0.576906,197.994341,49.979957,286.378313,0.363162,0.000000,0.269696,0.632858,-8.426255,41.281843,164.760020,0.000000,0.103278,0.103278,0.103278,10.206133,0.147657,0.455431,0.039091,12.038015,933.777518,737.097664,124.630364,0.324213,0.603088,979.794479,979.794479,1.247384,1.247384
7.920000,22.750316,261.322961,0.000000,0.573970,,0.573970,196.884264,49.979450,286.276468,0.354050,0.000000,0.270481,0.624531,-6.800095,40.799137,164.174142,0.000000,0.102492,0.102492,0.102492,10.097161,0.146800,0.455595,0.039257,12.014238,932.784893,735.134240,124.441218,0.322217,0.602396,978.982914,978.982914,1.246524,1.246524
7.940000,22.628033,261.130252,0.000000,0.571051,,0.571051,195.781180,49.978929,286.172012,0.344935,0.000000,0.271270,0.616205,-5.171105,40.317023,163.583988,0.000000,0.101704,0.101704,0.101704,9.988076,0.145948,0.455759,0.039431,11.990572,931.793238,733.180207,124.252408,0.320232,0.601707,978.172229,978.172229,1.245664,1.245664
7.960000,22.506449,260.937893,0.000000,0.568149,,0.568149,194.685050,49.978377,286.064833,0.335817,0.000000,0.272062,0.607879,-3.539204,39.835440,162.989402,0.000000,0.100912,0.100912,0.100912,9.878867,0.145101,0.455922,0.039612,11.967017,930.802114,731.235268,124.063877,0.318257,0.601023,977.362062,977.362062,1.244805,1.244805
7.980000,22.385562,260.745886,0.000000,0.565264,,0.565264,193.595837,49.977811,285.954786,0.326695,0.000000,0.272858,0.599553,-1.904339,39.354332,162.390229,0.000000,0.100116,0.100116,0.100116,9.769518,0.144257,0.456086,0.039800,11.943578,929.812498,729.300118,123.875766,0.316294,0.600343,976.553254,976.553254,1.243947,1.243947
8.000000,22.265368,260.554230,0.000000,0.562396,,0.562396,192.513503,49.977215,285.841740,0.317570,0.000000,0.273658,0.591228,-0.266418,38.873611,161.786267,0.000000,0.099316,0.099316,0.099316,9.660011,0.143417,0.456249,0.039998,11.920244,928.822989,727.373575,123.687873,0.314340,0.599666,975.744621,975.744621,1.243090,1.243090
8.020000,22.145866,260.362930,0.000000,0.559544,,0.559544,191.438009,49.976589,285.725543,0.308442,0.000000,0.274462,0.582904,1.374637,38.393206,161.177329,0.000000,0.098511,0.098511,0.098511,9.550329,0.142582,0.456412,0.040204,11.897027,927.835056,725.456876,123.500416,0.312398,0.598994,974.937419,974.937419,1.242234,1.242234
8.040000,22.027053,260.171985,0.000000,0.556709,,0.556709,190.369320,49.975904,285.606029,0.299310,0.000000,0.275270,0.574581,3.018912,37.913032,160.563208,0.000000,0.097703,0.097703,0.097703,9.440451,0.141751,0.456575,0.040420,11.873912,926.847275,723.548620,123.313183,0.310465,0.598326,974.130450,974.130450,1.241378,1.241378
8.060000,21.908925,259.981397,0.000000,0.553891,,0.553891,189.307398,49.975219,285.483029,0.290176,0.000000,0.276083,0.566259,4.666501,37.432996,159.943673,0.000000,0.096890,0.096890,0.096890,9.330357,0.140923,0.456738,0.040647,11.850908,925.860638,721.649536,123.126315,0.308543,0.597661,973.324567,973.324567,1.240523,1.240523
8.080000,21.791479,259.791168,0.000000,0.551089,,0.551089,188.252208,49.974474,285.356359,0.281038,0.000000,0.276901,0.557939,6.317506,36.953004,159.318487,0.000000,0.096072,0.096072,0.096072,9.220023,0.140100,0.456900,0.040885,11.828014,924.874712,719.759704,122.939772,0.306631,0.597000,972.519394,972.519394,1.239669,1.239669
8.100000,21.674714,259.601300,0.000000,0.548303,,0.548303,187.203713,49.973699,285.225808,0.271896,0.000000,0.277724,0.549620,7.972022,36.472954,158.687391,0.000000,0.095250,0.095250,0.095250,9.109425,0.139280,0.457063,0.041135,11.805220,923.889006,717.878123,122.753462,0.304728,0.596343,971.714540,971.714540,1.238816,1.238816
8.120000,21.558626,259.411794,0.000000,0.545534,,0.545534,186.161877,49.972879,285.091175,0.262752,0.000000,0.278552,0.541303,9.630179,35.992729,158.050104,0.000000,0.094422,0.094422,0.094422,8.998535,0.138464,0.457226,0.041399,11.782540,922.904552,716.006087,122.567553,0.302836,0.595690,970.910874,970.910874,1.237964,1.237964
8.140000,21.443212,259.222652,0.000000,0.542781,,0.542781,185.126666,49.972000,284.952211,0.253604,0.000000,0.279385,0.532989,11.292083,35.512219,157.406335,0.000000,0.093588,0.093588,0.093588,8.887327,0.137652,0.457389,0.041676,11.759962,921.920377,714.142456,122.381897,0.300953,0.595041,970.107587,970.107587,1.237112,1.237112
8.160000,21.328471,259.033875,0.000000,0.540044,,0.540044,184.098045,49.971076,284.808651,0.244453,0.000000,0.280225,0.524678,12.957853,35.031287,156.755749,0.000000,0.092749,0.092749,0.092749,8.775767,0.136844,0.457551,0.041969,11.737490,920.937007,712.287700,122.196572,0.299080,0.594396,969.305128,969.305128,1.236261,1.236261
8.180000,21.214399,258.845466,0.000000,0.537323,,0.537323,183.075978,49.970093,284.660203,0.235299,0.000000,0.281070,0.516369,14.627623,34.549784,156.097982,0.000000,0.091903,0.091903,0.091903,8.663820,0.136040,0.457714,0.042280,11.715122,919.953975,710.441535,122.011518,0.297216,0.593754,968.503135,968.503135,1.235411,1.235411
8.200000,21.100994,258.657426,0.000000,0.534618,,0.534618,182.060432,49.969050,284.506570,0.226141,0.000000,0.281922,0.508064,16.301547,34.067550,155.432639,0.000000,0.091051,0.091051,0.091051,8.551446,0.135239,0.457878,0.042610,11.692857,918.971301,708.603896,121.826737,0.295361,0.593117,967.701577,967.701577,1.234562,1.234562
8.220000,20.988253,258.469757,0.000000,0.531929,,0.531929,181.051374,49.967933,284.347384,0.216980,0.000000,0.282782,0.499762,17.979759,33.584424,154.759311,0.000000,0.090192,0.090192,0.090192,8.438605,0.134442,0.458041,0.042959,11.670700,917.989519,706.775293,121.642312,0.293516,0.592483,966.900939,966.900939,1.233714,1.233714
8.240000,20.876174,258.282460,0.000000,0.529256,,0.529256,180.048768,49.966756,284.182304,0.207816,0.000000,0.283648,0.491464,19.662453,33.100202,154.077507,0.000000,0.089325,0.089325,0.089325,8.325247,0.133649,0.458204,0.043333,11.648645,917.008145,704.955168,121.458171,0.291680,0.591853,966.100822,966.100822,1.232867,1.232867
8.260000,20.764754,258.095538,0.000000,0.526599,,0.526599,179.052583,49.965474,284.010899,0.198649,0.000000,0.284523,0.483172,21.349793,32.614697,153.386741,0.000000,0.088451,0.088451,0.088451,8.211326,0.132859,0.458368,0.043729,11.626690,916.026706,703.143393,121.274259,0.289852,0.591227,965.300824,965.300824,1.232020,1.232020
8.280000,20.653990,257.908992,0.000000,0.523958,,0.523958,178.062785,49.964103,283.832705,0.189478,0.000000,0.285406,0.474884,23.041970,32.127673,152.686438,0.000000,0.087568,0.087568,0.087568,8.096784,0.132073,0.458533,0.044154,11.604843,915.046233,701.340526,121.090714,0.288034,0.590605,964.501833,964.501833,1.231175,1.231175
8.300000,20.543881,257.722825,0.000000,0.521332,,0.521332,177.079342,49.962613,283.647213,0.180304,0.000000,0.286298,0.466602,24.739199,31.638877,151.975971,0.000000,0.086675,0.086675,0.086675,7.981558,0.131290,0.458697,0.044609,11.583095,914.065735,699.545895,120.907403,0.286224,0.589987,963.703010,963.703010,1.230330,1.230330
8.320000,20.434423,257.537038,0.000000,0.518722,,0.518722,176.102221,49.961034,283.453850,0.171127,0.000000,0.287200,0.458327,26.441701,31.148027,151.254641,0.000000,0.085773,0.085773,0.085773,7.865576,0.130511,0.458862,0.045098,11.561451,913.085747,697.759887,120.724404,0.284423,0.589373,962.904818,962.904818,1.229486,1.229486
8.340000,20.325614,257.351634,0.000000,0.516127,,0.516127,175.131390,49.959306,283.252007,0.161946,0.000000,0.288113,0.450059,28.149749,30.654813,150.521675,0.000000,0.084861,0.084861,0.084861,7.748762,0.129735,0.459028,0.045625,11.539911,912.105790,695.982466,120.541665,0.282630,0.588763,962.106848,962.106848,1.228644,1.228644
8.360000,20.217451,257.166614,0.000000,0.513548,,0.513548,174.166819,49.957428,283.040932,0.152763,0.000000,0.289036,0.441799,29.863584,30.158902,149.776230,0.000000,0.083937,0.083937,0.083937,7.631032,0.128963,0.459194,0.046192,11.518469,911.125866,694.213239,120.359173,0.280845,0.588157,961.309119,961.309119,1.227802,1.227802
8.380000,20.109933,256.981980,0.000000,0.510984,,0.510984,173.208475,49.955402,282.819820,0.143575,0.000000,0.289973,0.433548,31.583516,29.659880,149.017298,0.000000,0.083001,0.083001,0.083001,7.512282,0.128193,0.459361,0.046810,11.497135,910.146535,692.452940,120.177024,0.279069,0.587554,960.512101,960.512101,1.226961,1.226961
8.400000,20.003057,256.797735,0.000000,0.508435,,0.508435,172.256327,49.953167,282.587754,0.134385,0.000000,0.290922,0.425307,33.309880,29.157308,148.243782,0.000000,0.082051,0.082051,0.082051,7.392400,0.127428,0.459529,0.047481,11.475905,909.167301,690.701280,119.995153,0.277301,0.586956,959.715379,959.715379,1.226121,1.226121
8.420000,19.896820,256.613880,0.000000,0.505902,,0.505902,171.310345,49.950724,282.343686,0.125191,0.000000,0.291886,0.417077,35.043038,28.650684,147.454432,0.000000,0.081087,0.081087,0.081087,7.271261,0.126665,0.459697,0.048213,11.454776,908.188173,688.958024,119.813556,0.275541,0.586362,958.918973,958.918973,1.225283,1.225283
8.440000,19.791220,256.430418,0.000000,0.503384,,0.503384,170.370498,49.948027,282.086394,0.115993,0.000000,0.292867,0.408860,36.783389,28.139436,146.647814,0.000000,0.080107,0.080107,0.080107,7.148718,0.125906,0.459867,0.049015,11.433748,907.208655,687.637788,119.704363,0.273788,0.585773,958.122463,958.122463,1.225184,1.225184
8.460000,19.686254,256.247351,0.000000,0.500881,,0.500881,169.436756,49.945032,281.814470,0.106793,0.000000,0.293865,0.400657,38.531387,27.622892,145.822261,0.000000,0.079109,0.079109,0.079109,7.024603,0.125150,0.460037,0.049899,11.412832,906.229833,686.059501,119.549120,0.272044,0.585187,957.326769,957.326769,1.224612,1.224612
8.480000,19.581921,256.064682,0.000000,0.498393,,0.498393,168.509090,49.941724,281.526288,0.097589,0.000000,0.294882,0.392471,40.287544,27.100282,144.975851,0.000000,0.078091,0.078091,0.078091,6.898718,0.124397,0.460208,0.050877,11.392010,905.250113,684.488663,119.394011,0.270306,0.584606,956.530561,956.530561,1.224041,1.224041
8.500000,19.478218,255.882411,0.000000,0.495920,,0.495920,167.587469,49.937984,281.219900,0.088381,0.000000,0.295922,0.384302,42.052425,26.570715,144.106345,0.000000,0.077052,0.077052,0.077052,6.770838,0.123648,0.460381,0.051965,11.371306,904.271158,682.927075,119.239273,0.268577,0.584029,955.735223,955.735223,1.223472,1.223472
8.520000,19.375143,255.700543,0.000000,0.493462,,0.493462,166.671865,49.933797,280.893069,0.079170,0.000000,0.296985,0.376155,43.826704,26.033123,143.211072,0.000000,0.075988,0.075988,0.075988,6.640690,0.122901,0.460555,0.053183,11.350695,903.291326,681.372810,119.084672,0.266854,0.583456,954.939406,954.939406,1.222904,1.222904
8.540000,19.272693,255.519078,0.000000,0.491019,,0.491019,165.762249,49.929059,280.543131,0.069955,0.000000,0.298076,0.368032,45.611150,25.486282,142.286925,0.000000,0.074897,0.074897,0.074897,6.507962,0.122158,0.460730,0.054553,11.330200,902.311765,679.827574,118.930385,0.265139,0.582888,954.144052,954.144052,1.222338,1.222338
8.560000,19.170867,255.338020,0.000000,0.488591,,0.488591,164.858591,49.923621,280.166793,0.060737,0.000000,0.299198,0.359935,47.406617,24.928732,141.330180,0.000000,0.073775,0.073775,0.073775,6.372279,0.121417,0.460907,0.056104,11.309811,901.331931,678.290653,118.776334,0.263431,0.582325,953.348721,953.348721,1.221773,1.221773
8.580000,19.069661,255.157371,0.000000,0.486177,,0.486177,163.960864,49.917348,279.760040,0.051515,0.000000,0.300356,0.351871,49.214121,24.358665,140.336241,0.000000,0.072618,0.072618,0.072618,6.233180,0.120680,0.461086,0.057879,11.289527,900.351833,676.761951,118.622522,0.261730,0.581766,952.553432,952.553432,1.221210,1.221210
8.600000,18.969075,254.977133,0.000000,0.483778,,0.483778,163.069040,49.910062,279.317983,0.042290,0.000000,0.301554,0.343845,51.034893,23.773876,139.299458,0.000000,0.071419,0.071419,0.071419,6.090100,0.119946,0.461266,0.059927,11.269350,899.371496,675.241630,118.468955,0.260036,0.581211,951.758205,951.758205,1.220648,1.220648
8.620000,18.869105,254.797309,0.000000,0.481394,,0.481394,162.183090,49.901465,278.834389,0.033061,0.000000,0.302801,0.335862,52.870356,23.171686,138.212872,0.000000,0.070173,0.070173,0.070173,5.942349,0.119214,0.461447,0.062310,11.249280,898.390937,673.729760,118.315644,0.258349,0.580661,950.963061,950.963061,1.220088,1.220088
8.640000,18.769749,254.617901,0.000000,0.479024,,0.479024,161.302987,49.891214,278.301389,0.023829,0.000000,0.304103,0.327932,54.722282,22.548669,137.067556,0.000000,0.068870,0.068870,0.068870,5.789049,0.118486,0.461630,0.065122,11.229307,897.409585,672.225383,118.162496,0.256668,0.580116,950.167546,950.167546,1.219529,1.219529
8.660000,18.671005,254.438912,0.000000,0.476669,,0.476669,160.428704,49.878773,277.708617,0.014592,0.000000,0.305473,0.320065,56.592801,21.900507,135.852082,0.000000,0.067501,0.067501,0.067501,5.629087,0.117760,0.461814,0.068478,11.209437,896.428566,670.729143,118.009652,0.254995,0.579574,949.372611,949.372611,1.218971,1.218971
8.680000,18.572872,254.260344,0.000000,0.474328,,0.474328,159.560213,49.863471,277.042483,0.005352,0.000000,0.306924,0.312276,58.484666,21.221508,134.551237,0.000000,0.066050,0.066050,0.066050,5.460998,0.117037,0.461998,0.072554,11.189644,895.446709,669.238960,117.856930,0.253328,0.579036,948.577322,948.577322,1.218414,1.218414
8.700000,18.475347,254.082200,0.000000,0.472002,,0.472002,158.697487,49.891810,276.516081,0.000000,0.000000,0.308178,0.308178,59.635316,20.641471,133.417778,0.000000,0.064795,0.064795,0.064795,5.316978,0.116318,0.267613,0.062721,7.928772,956.916148,429.345063,114.033837,0.434649,0.383930,1013.687369,1013.687369,1.103140,1.103140
8.720000,18.375828,253.899707,0.000000,0.469628,,0.469628,157.817527,49.959514,276.319556,0.000000,0.000000,0.308851,0.308851,59.711935,20.333549,132.808492,0.000000,0.064123,0.064123,0.064123,5.240353,0.118699,0.000000,0.033633,1.013250,300.000000,0.000000,0.000000,,0.118699,,,,
