time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
7.580000,31.741338,273.796159,0.000000,0.923669,,0.923669,321.728343,49.992919,289.659230,0.329440,0.000000,0.104664,0.434104,-33.026288,136.715222,225.969604,0.000000,0.166208,0.166208,0.166208,20.779359,0.142426,0.194591,0.015044,7.927654,1037.594822,351.166697,106.252798,0.731924,0.337017,1084.670995,976.203895,1.123562,1.067384
7.600000,31.641881,273.673299,0.000000,0.920830,,0.920830,320.642008,49.992860,289.624404,0.325547,0.000000,0.104965,0.430512,-32.351974,136.223550,225.738021,0.000000,0.165907,0.165907,0.165907,20.723123,0.141938,0.194628,0.015059,7.913236,1036.894428,350.332499,106.142607,0.729277,0.336566,1084.150859,975.735773,1.122935,1.066788
7.620000,31.542737,273.550543,0.000000,0.918001,,0.918001,319.559699,49.992741,289.589122,0.321654,0.000000,0.105267,0.426921,-31.677232,135.732695,225.506172,0.000000,0.165606,0.165606,0.165606,20.666897,0.141452,0.194665,0.015075,7.898882,1036.195821,349.502182,106.032626,0.726642,0.336116,1083.631271,975.268144,1.122309,1.066194
7.640000,31.443904,273.427892,0.000000,0.915182,,0.915182,318.481398,49.992681,289.553382,0.317760,0.000000,0.105569,0.423328,-31.002055,135.242657,225.274058,0.000000,0.165304,0.165304,0.165304,20.610679,0.140968,0.194701,0.015091,7.884587,1035.499193,348.675440,105.922860,0.724020,0.335669,1083.112442,974.801198,1.121684,1.065600
7.660000,31.345383,273.305347,0.000000,0.912372,,0.912372,317.407089,49.992562,289.517165,0.313865,0.000000,0.105871,0.419736,-30.326442,134.753433,225.041677,0.000000,0.165002,0.165002,0.165002,20.554470,0.140485,0.194738,0.015106,7.870352,1034.803882,347.852379,105.813257,0.721408,0.335223,1082.593808,974.334427,1.121061,1.065008
7.680000,31.247171,273.182906,0.000000,0.909572,,0.909572,316.336752,49.992472,289.480463,0.309969,0.000000,0.106173,0.416143,-29.650389,134.265007,224.809019,0.000000,0.164699,0.164699,0.164699,20.498267,0.140006,0.194774,0.015123,7.856177,1034.110795,347.032941,105.703895,0.718810,0.334780,1082.076140,973.868526,1.120438,1.064416
7.700000,31.149269,273.060570,0.000000,0.906781,,0.906781,315.270370,49.992383,289.443272,0.306073,0.000000,0.106476,0.412549,-28.973884,133.777375,224.576082,0.000000,0.164396,0.164396,0.164396,20.442071,0.139528,0.194810,0.015139,7.842061,1033.419017,346.217063,105.594695,0.716222,0.334338,1081.558690,973.402821,1.119816,1.063825
7.720000,31.051674,272.938339,0.000000,0.904000,,0.904000,314.207927,49.992264,289.405572,0.302176,0.000000,0.106779,0.408956,-28.296928,133.290529,224.342862,0.000000,0.164093,0.164093,0.164093,20.385880,0.139052,0.194847,0.015156,7.828004,1032.729016,345.404802,105.485701,0.713646,0.333898,1081.041847,972.937663,1.119195,1.063235
7.740000,30.954386,272.816212,0.000000,0.901229,,0.901229,313.149403,49.992204,289.367353,0.298279,0.000000,0.107083,0.405361,-27.619516,132.804457,224.109350,0.000000,0.163790,0.163790,0.163790,20.329694,0.138578,0.194883,0.015173,7.814006,1032.041023,344.596117,105.376930,0.711083,0.333460,1080.525817,972.473235,1.118575,1.062646
7.760000,30.857404,272.694190,0.000000,0.898467,,0.898467,312.094783,49.992085,289.328612,0.294380,0.000000,0.107387,0.401767,-26.941632,132.319148,223.875542,0.000000,0.163486,0.163486,0.163486,20.273510,0.138106,0.194919,0.015190,7.800067,1031.354356,343.791040,105.268332,0.708530,0.333024,1080.010035,972.009031,1.117955,1.062058
7.780000,30.760727,272.572272,0.000000,0.895714,,0.895714,311.044049,49.991966,289.289329,0.290481,0.000000,0.107691,0.398172,-26.263279,131.834601,223.641434,0.000000,0.163182,0.163182,0.163182,20.217330,0.137636,0.194955,0.015208,7.786184,1030.669452,342.989333,105.159929,0.705989,0.332590,1079.494897,971.545407,1.117337,1.061470
7.800000,30.664354,272.450459,0.000000,0.892971,,0.892971,309.997183,49.991847,289.249494,0.286581,0.000000,0.107995,0.394577,-25.584448,131.350799,223.407019,0.000000,0.162877,0.162877,0.162877,20.161150,0.137168,0.194990,0.015226,7.772358,1029.986097,342.191102,105.051711,0.703459,0.332158,1078.980214,971.082193,1.116720,1.060884
7.820000,30.568284,272.328749,0.000000,0.890236,,0.890236,308.954170,49.991727,289.209067,0.282681,0.000000,0.108300,0.390981,-24.905153,130.867735,223.172290,0.000000,0.162572,0.162572,0.162572,20.104971,0.136702,0.195026,0.015244,7.758590,1029.304536,341.396399,104.943703,0.700941,0.331728,1078.466196,970.619576,1.116103,1.060298
7.840000,30.472516,272.207144,0.000000,0.887512,,0.887512,307.914992,49.991608,289.168065,0.278780,0.000000,0.108605,0.387385,-24.225361,130.385379,222.937233,0.000000,0.162267,0.162267,0.162267,20.048788,0.136238,0.195062,0.015264,7.744878,1028.624289,340.605063,104.835861,0.698433,0.331299,1077.952465,970.157219,1.115488,1.059713
7.860000,30.377048,272.085643,0.000000,0.884796,,0.884796,306.879632,49.991519,289.126462,0.274878,0.000000,0.108911,0.383789,-23.545080,129.903743,222.701851,0.000000,0.161962,0.161962,0.161962,19.992603,0.135775,0.195097,0.015283,7.731223,1027.945842,339.817229,104.728230,0.695937,0.330873,1077.439419,969.695477,1.114873,1.059130
7.880000,30.281881,271.964245,0.000000,0.882090,,0.882090,305.848073,49.991400,289.084243,0.270975,0.000000,0.109217,0.380192,-22.864298,129.422806,222.466134,0.000000,0.161655,0.161655,0.161655,19.936415,0.135315,0.195133,0.015302,7.717627,1027.268968,339.032902,104.620798,0.693452,0.330448,1076.926877,969.234190,1.114260,1.058547
7.900000,30.187013,271.842952,0.000000,0.879393,,0.879393,304.820300,49.991251,289.041404,0.267072,0.000000,0.109524,0.376595,-22.183001,128.942557,222.230074,0.000000,0.161349,0.161349,0.161349,19.880220,0.134857,0.195168,0.015322,7.704083,1026.593402,338.251784,104.513523,0.690977,0.330025,1076.414654,968.773188,1.113647,1.057964
7.920000,30.092443,271.721762,0.000000,0.876705,,0.876705,303.796295,49.991131,288.997925,0.263168,0.000000,0.109830,0.372998,-21.501188,128.462991,221.993667,0.000000,0.161042,0.161042,0.161042,19.824020,0.134400,0.195203,0.015343,7.690595,1025.919639,337.474046,104.406460,0.688514,0.329604,1075.903145,968.312831,1.113035,1.057383
7.940000,29.998169,271.600676,0.000000,0.874026,,0.874026,302.776043,49.991012,288.953777,0.259263,0.000000,0.110138,0.369400,-20.818858,127.984096,221.756906,0.000000,0.160735,0.160735,0.160735,19.767812,0.133946,0.195239,0.015364,7.677164,1025.247461,336.699763,104.299595,0.686062,0.329185,1075.392171,967.852954,1.112424,1.056803
7.960000,29.904192,271.479693,0.000000,0.871356,,0.871356,301.759527,49.990893,288.908948,0.255357,0.000000,0.110445,0.365803,-20.135998,127.505851,221.519780,0.000000,0.160427,0.160427,0.160427,19.711594,0.133493,0.195274,0.015385,7.663786,1024.576619,335.928759,104.192903,0.683620,0.328767,1074.881546,967.393392,1.111814,1.056223
7.980000,29.810511,271.358814,0.000000,0.868695,,0.868695,300.746730,49.990774,288.863434,0.251451,0.000000,0.110753,0.362205,-19.452592,127.028242,221.282278,0.000000,0.160119,0.160119,0.160119,19.655365,0.133042,0.195309,0.015407,7.650463,1023.907103,335.161000,104.086376,0.681188,0.328351,1074.371264,966.934137,1.111205,1.055644
8.000000,29.717123,271.238038,0.000000,0.866043,,0.866043,299.737638,49.990595,288.817176,0.247544,0.000000,0.111062,0.358606,-18.768659,126.551268,221.044399,0.000000,0.159810,0.159810,0.159810,19.599124,0.132593,0.195344,0.015429,7.637196,1023.239418,334.396664,103.980075,0.678768,0.327938,1073.861756,966.475580,1.110597,1.055067
8.020000,29.624029,271.117365,0.000000,0.863400,,0.863400,298.732233,49.990476,288.770204,0.243637,0.000000,0.111371,0.355008,-18.084156,126.074885,220.806119,0.000000,0.159501,0.159501,0.159501,19.542866,0.132146,0.195379,0.015453,7.623979,1022.573051,333.635378,103.873934,0.676358,0.327525,1073.352627,966.017364,1.109989,1.054490
8.040000,29.531227,270.996796,0.000000,0.860766,,0.860766,297.730501,49.990297,288.722458,0.239728,0.000000,0.111681,0.351409,-17.399101,125.599116,220.567448,0.000000,0.159192,0.159192,0.159192,19.486594,0.131701,0.195414,0.015476,7.610818,1021.908052,332.877499,103.767978,0.673958,0.327115,1072.843876,965.559489,1.109383,1.053914
8.060000,29.438716,270.876330,0.000000,0.858141,,0.858141,296.732425,49.990178,288.673950,0.235819,0.000000,0.111991,0.347810,-16.713467,125.123918,220.328361,0.000000,0.158882,0.158882,0.158882,19.430302,0.131257,0.195449,0.015500,7.597709,1021.244626,332.122719,103.662208,0.671569,0.326706,1072.335728,965.102155,1.108777,1.053338
8.080000,29.346496,270.755966,0.000000,0.855525,,0.855525,295.737990,49.989999,288.624628,0.231910,0.000000,0.112301,0.344211,-16.027259,124.649293,220.088858,0.000000,0.158571,0.158571,0.158571,19.373991,0.130816,0.195484,0.015525,7.584655,1020.582575,331.371320,103.556627,0.669190,0.326299,1071.827980,964.645182,1.108172,1.052764
8.100000,29.254565,270.635705,0.000000,0.852917,,0.852917,294.747179,49.989850,288.574488,0.227999,0.000000,0.112612,0.340612,-15.340457,124.175212,219.848924,0.000000,0.158260,0.158260,0.158260,19.317657,0.130376,0.195518,0.015550,7.571651,1019.921856,330.622920,103.451210,0.666821,0.325894,1071.320653,964.188588,1.107569,1.052190
8.120000,29.162923,270.515548,0.000000,0.850319,,0.850319,293.759978,49.989701,288.523493,0.224088,0.000000,0.112924,0.337012,-14.653061,123.701667,219.608549,0.000000,0.157949,0.157949,0.157949,19.261300,0.129938,0.195553,0.015576,7.558701,1019.262508,329.877798,103.345980,0.664462,0.325491,1070.813743,963.732369,1.106966,1.051618
8.140000,29.071569,270.395492,0.000000,0.847729,,0.847729,292.776372,49.989522,288.471626,0.220177,0.000000,0.113236,0.333412,-13.965052,123.228630,219.367718,0.000000,0.157637,0.157637,0.157637,19.204916,0.129501,0.195588,0.015603,7.545803,1018.604523,329.135836,103.240929,0.662113,0.325089,1070.307271,963.276544,1.106364,1.051046
8.160000,28.980501,270.275540,0.000000,0.845147,,0.845147,291.796344,49.989343,288.418862,0.216264,0.000000,0.113548,0.329812,-13.276421,122.756091,219.126425,0.000000,0.157324,0.157324,0.157324,19.148503,0.129067,0.195622,0.015630,7.532957,1017.948147,328.397019,103.136078,0.659775,0.324689,1069.801449,962.821304,1.105763,1.050475
8.180000,28.889719,270.155690,0.000000,0.842575,,0.842575,290.819880,49.989165,288.365152,0.212351,0.000000,0.113862,0.326212,-12.587169,122.284032,218.884655,0.000000,0.157011,0.157011,0.157011,19.092060,0.128634,0.195657,0.015658,7.520162,1017.292890,327.661255,103.031382,0.657446,0.324291,1069.295876,962.366288,1.105163,1.049905
8.200000,28.799222,270.035942,0.000000,0.840011,,0.840011,289.846964,49.988986,288.310495,0.208437,0.000000,0.114175,0.322612,-11.897268,121.812415,218.642388,0.000000,0.156697,0.156697,0.156697,19.035581,0.128203,0.195692,0.015688,7.507418,1016.639010,326.928627,102.926869,0.655127,0.323894,1068.790764,961.911688,1.104563,1.049335
8.220000,28.709009,269.916297,0.000000,0.837455,,0.837455,288.877582,49.988747,288.254836,0.204523,0.000000,0.114490,0.319012,-11.206720,121.341243,218.399623,0.000000,0.156383,0.156383,0.156383,18.979068,0.127774,0.195726,0.015717,7.494726,1015.986510,326.199121,102.822541,0.652818,0.323500,1068.286128,961.457515,1.103965,1.048767
8.240000,28.619079,269.796754,0.000000,0.834908,,0.834908,287.911719,49.988569,288.198167,0.200607,0.000000,0.114805,0.315412,-10.515501,120.870474,218.156334,0.000000,0.156068,0.156068,0.156068,18.922514,0.127346,0.195760,0.015748,7.482083,1015.335374,325.472536,102.718382,0.650519,0.323106,1067.781978,961.003780,1.103367,1.048199
8.260000,28.529432,269.677313,0.000000,0.832370,,0.832370,286.949359,49.988330,288.140414,0.196691,0.000000,0.115120,0.311812,-9.823620,120.400104,217.912516,0.000000,0.155752,0.155752,0.155752,18.865919,0.126920,0.195795,0.015779,7.469492,1014.685396,324.749162,102.614399,0.648229,0.322715,1067.278108,960.550297,1.102771,1.047632
8.280000,28.440065,269.557974,0.000000,0.829840,,0.829840,285.990488,49.988151,288.081581,0.192775,0.000000,0.115436,0.308211,-9.131041,119.930079,217.668140,0.000000,0.155436,0.155436,0.155436,18.809277,0.126496,0.195829,0.015813,7.456951,1014.037045,324.028780,102.510617,0.645950,0.322325,1066.774958,960.097462,1.102175,1.047066
8.300000,28.350979,269.438738,0.000000,0.827318,,0.827318,285.035092,49.987913,288.021596,0.188858,0.000000,0.115753,0.304611,-8.437769,119.460402,217.423200,0.000000,0.155119,0.155119,0.155119,18.752588,0.126073,0.195864,0.015846,7.444461,1013.389606,323.311511,102.406988,0.643679,0.321937,1066.271899,959.644709,1.101580,1.046501
8.320000,28.262173,269.319603,0.000000,0.824805,,0.824805,284.083155,49.987675,287.960466,0.184940,0.000000,0.116071,0.301011,-7.743764,118.991023,217.177669,0.000000,0.154802,0.154802,0.154802,18.695845,0.125653,0.195898,0.015881,7.432019,1012.743549,322.597129,102.303535,0.641418,0.321550,1065.769367,959.192430,1.100986,1.045937
8.340000,28.173645,269.200570,0.000000,0.822301,,0.822301,283.134663,49.987436,287.898122,0.181021,0.000000,0.116389,0.297410,-7.049032,118.521948,216.931548,0.000000,0.154483,0.154483,0.154483,18.639049,0.125233,0.195932,0.015916,7.419627,1012.098644,321.885730,102.200245,0.639166,0.321166,1065.267154,958.740438,1.100393,1.045374
8.360000,28.085395,269.081638,0.000000,0.819804,,0.819804,282.189602,49.987198,287.834497,0.177102,0.000000,0.116708,0.293810,-6.353566,118.053125,216.684804,0.000000,0.154164,0.154164,0.154164,18.582194,0.124816,0.195967,0.015953,7.407285,1011.455154,321.177397,102.097150,0.636924,0.320783,1064.765485,958.288936,1.099801,1.044811
8.380000,27.997421,268.962809,0.000000,0.817316,,0.817316,281.247957,49.986960,287.769560,0.173182,0.000000,0.117028,0.290210,-5.657340,117.584508,216.437406,0.000000,0.153844,0.153844,0.153844,18.525273,0.124400,0.196001,0.015992,7.394993,1010.812827,320.472031,101.994222,0.634691,0.320401,1064.264160,957.837744,1.099210,1.044250
8.400000,27.909724,268.844081,0.000000,0.814837,,0.814837,280.309714,49.986662,287.703265,0.169261,0.000000,0.117349,0.286610,-4.960335,117.116080,216.189345,0.000000,0.153524,0.153524,0.153524,18.468285,0.123986,0.196035,0.016032,7.382749,1010.171665,319.769640,101.891466,0.632467,0.320021,1063.763185,957.386866,1.098620,1.043689
8.420000,27.822302,268.725454,0.000000,0.812365,,0.812365,279.374859,49.986423,287.635593,0.165340,0.000000,0.117670,0.283010,-4.262523,116.647804,215.940596,0.000000,0.153202,0.153202,0.153202,18.411224,0.123573,0.196070,0.016073,7.370552,1009.531653,319.070025,101.788867,0.630252,0.319643,1063.262570,956.936313,1.098030,1.043129
8.440000,27.735154,268.606929,0.000000,0.809902,,0.809902,278.443378,49.986125,287.566462,0.161417,0.000000,0.117993,0.279410,-3.563898,116.179668,215.691147,0.000000,0.152880,0.152880,0.152880,18.354090,0.123162,0.196104,0.016114,7.358408,1008.893100,318.373631,101.686481,0.628047,0.319266,1062.762535,956.486282,1.097442,1.042570
8.460000,27.648279,268.488505,0.000000,0.807447,,0.807447,277.515256,49.985827,287.495802,0.157495,0.000000,0.118316,0.275810,-2.864447,115.711616,215.440963,0.000000,0.152557,0.152557,0.152557,18.296873,0.122753,0.196138,0.016158,7.346308,1008.255444,317.679912,101.584229,0.625850,0.318891,1062.262672,956.036405,1.096854,1.042012
8.480000,27.561677,268.370182,0.000000,0.805000,,0.805000,276.590481,49.985499,287.423547,0.153571,0.000000,0.118640,0.272211,-2.164151,115.243600,215.190014,0.000000,0.152233,0.152233,0.152233,18.239569,0.122345,0.196173,0.016204,7.334257,1007.618975,316.989142,101.482152,0.623662,0.318518,1061.763188,955.586869,1.096268,1.041454
8.500000,27.475346,268.251961,0.000000,0.802561,,0.802561,275.669037,49.985172,287.349668,0.149647,0.000000,0.118965,0.268612,-1.462971,114.775572,214.938269,0.000000,0.151908,0.151908,0.151908,18.182172,0.121939,0.196207,0.016252,7.322253,1006.983686,316.301213,101.380241,0.621483,0.318146,1061.264102,955.137692,1.095682,1.040898
8.520000,27.389286,268.133840,0.000000,0.800130,,0.800130,274.750911,49.984814,287.274047,0.145722,0.000000,0.119291,0.265013,-0.760912,114.307514,214.685710,0.000000,0.151582,0.151582,0.151582,18.124678,0.121535,0.196241,0.016300,7.310298,1006.349594,315.616238,101.278515,0.619313,0.317776,1060.765422,954.688880,1.095097,1.040342
8.540000,27.303496,268.015821,0.000000,0.797708,,0.797708,273.836089,49.984486,287.196669,0.141797,0.000000,0.119618,0.261415,-0.057923,113.839346,214.432292,0.000000,0.151255,0.151255,0.151255,18.067077,0.121132,0.196276,0.016352,7.298391,1005.716693,314.934098,101.176960,0.617152,0.317408,1060.267160,954.240444,1.094513,1.039787
8.560000,27.217975,267.897902,0.000000,0.795293,,0.795293,272.924558,49.984099,287.117385,0.137871,0.000000,0.119946,0.257817,0.645989,113.371054,214.177999,0.000000,0.150927,0.150927,0.150927,18.009368,0.120731,0.196310,0.016404,7.286532,1005.084748,314.254883,101.075564,0.614999,0.317041,1059.769102,953.792192,1.093930,1.039233
8.580000,27.132722,267.780085,0.000000,0.792887,,0.792887,272.016304,49.983741,287.036167,0.133944,0.000000,0.120275,0.254219,1.350874,112.902540,213.922770,0.000000,0.150597,0.150597,0.150597,17.951536,0.120331,0.196345,0.016461,7.274718,1004.453994,313.578429,100.974340,0.612855,0.316676,1059.271481,953.344333,1.093348,1.038680
8.600000,27.047737,267.662368,0.000000,0.790488,,0.790488,271.111313,49.983324,286.952897,0.130016,0.000000,0.120606,0.250622,2.056745,112.433783,213.666588,0.000000,0.150267,0.150267,0.150267,17.893581,0.119933,0.196379,0.016518,7.262955,1003.824471,312.904994,100.873309,0.610720,0.316312,1058.774302,952.896872,1.092767,1.038128
8.620000,26.963017,267.544751,0.000000,0.788097,,0.788097,270.209573,49.982907,286.867490,0.126088,0.000000,0.120937,0.247025,2.763635,111.964701,213.409399,0.000000,0.149935,0.149935,0.149935,17.835490,0.119536,0.196414,0.016579,7.251236,1003.195885,312.234220,100.772424,0.608593,0.315950,1058.277360,952.449624,1.092186,1.037577
8.640000,26.878564,267.427235,0.000000,0.785714,,0.785714,269.311070,49.982430,286.779803,0.122159,0.000000,0.121270,0.243429,3.471559,111.495238,213.151166,0.000000,0.149603,0.149603,0.149603,17.777256,0.119141,0.196449,0.016642,7.239564,1002.568263,311.566293,100.671699,0.606474,0.315589,1057.780652,952.002587,1.091607,1.037027
8.660000,26.794376,267.309820,0.000000,0.783339,,0.783339,268.415790,49.981983,286.689775,0.118229,0.000000,0.121604,0.239833,4.180567,111.025297,212.891827,0.000000,0.149268,0.149268,0.149268,17.718867,0.118747,0.196483,0.016709,7.227938,1001.941859,310.901118,100.571151,0.604364,0.315230,1057.284417,951.555975,1.091029,1.036477
8.680000,26.710451,267.192505,0.000000,0.780972,,0.780972,267.523720,49.981476,286.597277,0.114299,0.000000,0.121940,0.236239,4.890687,110.554836,212.631350,0.000000,0.148933,0.148933,0.148933,17.660316,0.118355,0.196518,0.016778,7.216360,1001.316173,310.238806,100.470749,0.602261,0.314873,1056.788211,951.109390,1.090451,1.035929
8.700000,26.626790,267.075291,0.000000,0.778613,,0.778613,266.634847,49.980970,286.502148,0.110368,0.000000,0.122277,0.232644,5.601940,110.083766,212.369674,0.000000,0.148596,0.148596,0.148596,17.601591,0.117965,0.196553,0.016850,7.204829,1000.691983,309.579336,100.370557,0.600168,0.314518,1056.292724,950.663452,1.089875,1.035381
8.720000,26.543390,266.958177,0.000000,0.776262,,0.776262,265.749159,49.980404,286.404285,0.106436,0.000000,0.122615,0.229051,6.314380,109.611980,212.106734,0.000000,0.148257,0.148257,0.148257,17.542679,0.117576,0.196588,0.016927,7.193344,1000.068514,308.922644,100.270508,0.598082,0.314164,1055.797287,950.217558,1.089299,1.034834
8.740000,26.460253,266.841163,0.000000,0.773918,,0.773918,264.866641,49.979867,286.303504,0.102504,0.000000,0.122955,0.225459,7.028029,109.139406,211.842475,0.000000,0.147917,0.147917,0.147917,17.483570,0.117188,0.196623,0.017007,7.181903,999.446017,308.268637,100.170615,0.596004,0.313811,1055.302136,949.771922,1.088725,1.034288
8.760000,26.377376,266.724249,0.000000,0.771582,,0.771582,263.987282,49.979241,286.199659,0.098570,0.000000,0.123297,0.221868,7.742941,108.665920,211.576818,0.000000,0.147575,0.147575,0.147575,17.424247,0.116802,0.196658,0.017092,7.170513,998.824532,307.617598,100.070904,0.593934,0.313460,1054.807267,949.326541,1.088151,1.033744
8.780000,26.294759,266.607435,0.000000,0.769253,,0.769253,263.111068,49.978586,286.092548,0.094637,0.000000,0.123641,0.218277,8.459149,108.191423,211.309696,0.000000,0.147232,0.147232,0.147232,17.364696,0.116418,0.196694,0.017182,7.159165,998.204018,306.969172,99.971349,0.591872,0.313111,1054.312705,948.881434,1.087579,1.033200
8.800000,26.212401,266.490721,0.000000,0.766933,,0.766933,262.237987,49.977901,285.982019,0.090702,0.000000,0.123986,0.214688,9.176715,107.715780,211.041018,0.000000,0.146886,0.146886,0.146886,17.304900,0.116034,0.196729,0.017277,7.147865,997.584508,306.323561,99.871966,0.589818,0.312764,1053.818446,948.436601,1.087007,1.032657
8.820000,26.130301,266.374107,0.000000,0.764620,,0.764620,261.368025,49.977185,285.867797,0.086767,0.000000,0.124334,0.211101,9.895666,107.238885,210.770711,0.000000,0.146539,0.146539,0.146539,17.244844,0.115653,0.196765,0.017376,7.136612,996.966008,305.680780,99.772762,0.587772,0.312418,1053.324505,947.992054,1.086437,1.032115
8.840000,26.048458,266.257592,0.000000,0.762314,,0.762314,260.501170,49.976411,285.749701,0.082831,0.000000,0.124684,0.207514,10.616080,106.760555,210.498658,0.000000,0.146189,0.146189,0.146189,17.184504,0.115273,0.196801,0.017483,7.125404,996.348253,305.040742,99.673704,0.585733,0.312073,1052.830660,947.547594,1.085867,1.031574
8.860000,25.966873,266.141178,0.000000,0.760016,,0.760016,259.637410,49.975576,285.627447,0.078894,0.000000,0.125035,0.203929,11.338001,106.280665,210.224769,0.000000,0.145837,0.145837,0.145837,17.123862,0.114894,0.196837,0.017596,7.114243,995.731511,304.403486,99.574826,0.583702,0.311731,1052.337148,947.103433,1.085299,1.031034
8.880000,25.885542,266.024863,0.000000,0.757726,,0.757726,258.776732,49.974682,285.500781,0.074956,0.000000,0.125390,0.200346,12.061501,105.799025,209.948920,0.000000,0.145483,0.145483,0.145483,17.062892,0.114517,0.196873,0.017716,7.103129,995.115793,303.769026,99.476126,0.581679,0.311389,1051.843980,946.659582,1.084731,1.030495
8.900000,25.804468,265.908648,0.000000,0.755443,,0.755443,257.919123,49.973758,285.369390,0.071018,0.000000,0.125747,0.196765,12.786645,105.315462,209.670994,0.000000,0.145126,0.145126,0.145126,17.001572,0.114141,0.196909,0.017844,7.092060,994.500831,303.137281,99.377575,0.579663,0.311050,1051.350931,946.215838,1.084165,1.029956
8.920000,25.723647,265.792532,0.000000,0.753168,,0.753168,257.064572,49.972715,285.232870,0.067079,0.000000,0.126106,0.193186,13.513493,104.829766,209.390847,0.000000,0.144766,0.144766,0.144766,16.939873,0.113767,0.196946,0.017980,7.081039,993.886645,302.508405,99.279195,0.577654,0.310712,1050.858005,945.772204,1.083599,1.029419
8.940000,25.643079,265.676515,0.000000,0.750900,,0.750900,256.213065,49.971643,285.090846,0.063140,0.000000,0.126469,0.189609,14.242130,104.341661,209.108299,0.000000,0.144404,0.144404,0.144404,16.877758,0.113394,0.196983,0.018128,7.070063,993.273487,301.882227,99.180989,0.575653,0.310376,1050.365450,945.328905,1.083035,1.028883
8.960000,25.562764,265.560598,0.000000,0.748639,,0.748639,255.364591,49.970451,284.942892,0.059199,0.000000,0.126835,0.186034,14.972648,103.850895,208.823180,0.000000,0.144038,0.144038,0.144038,16.815192,0.113022,0.197020,0.018286,7.059135,992.660845,301.258895,99.082929,0.573658,0.310042,1049.872798,944.885518,1.082472,1.028349
8.980000,25.482701,265.444781,0.000000,0.746386,,0.746386,254.519138,49.969169,284.788563,0.055258,0.000000,0.127204,0.182462,15.705148,103.357181,208.535299,0.000000,0.143669,0.143669,0.143669,16.752136,0.112652,0.197057,0.018457,7.048253,992.049254,300.638364,98.985060,0.571671,0.309709,1049.380532,944.442479,1.081910,1.027815
9.000000,25.402889,265.329062,0.000000,0.744141,,0.744141,253.676692,49.967769,284.627341,0.051316,0.000000,0.127577,0.178893,16.439739,102.860218,208.244450,0.000000,0.143296,0.143296,0.143296,16.688550,0.112283,0.197095,0.018641,7.037419,991.438456,300.020678,98.887362,0.569691,0.309378,1048.888423,943.999580,1.081349,1.027282
9.020000,25.323327,265.213442,0.000000,0.741902,,0.741902,252.837243,49.966279,284.458536,0.047374,0.000000,0.127953,0.175327,17.176514,102.359652,207.950393,0.000000,0.142919,0.142919,0.142919,16.624384,0.111916,0.197133,0.018839,7.026631,990.828171,299.405697,98.789801,0.567717,0.309049,1048.396239,943.556615,1.080790,1.026750
9.040000,25.244015,265.097922,0.000000,0.739671,,0.739671,252.000777,49.964610,284.281393,0.043430,0.000000,0.128334,0.171765,17.915602,101.855019,207.652822,0.000000,0.142538,0.142538,0.142538,16.559577,0.111550,0.197172,0.019057,7.015893,990.218706,298.793712,98.692430,0.565750,0.308722,1047.904224,943.113801,1.080231,1.026220
9.060000,25.164951,264.982500,0.000000,0.737448,,0.737448,251.167284,49.962762,284.095203,0.039486,0.000000,0.128720,0.168206,18.657170,101.345806,207.351395,0.000000,0.142152,0.142152,0.142152,16.494058,0.111185,0.197211,0.019296,7.005201,989.610040,298.184514,98.595230,0.563790,0.308396,1047.412391,942.671152,1.079674,1.025691
9.080000,25.086136,264.867178,0.000000,0.735231,,0.735231,250.336752,49.960796,283.899013,0.035541,0.000000,0.129112,0.164652,19.401360,100.831533,207.045786,0.000000,0.141761,0.141761,0.141761,16.427762,0.110822,0.197250,0.019556,6.994557,989.001908,297.578112,98.498183,0.561836,0.308072,1046.920502,942.228452,1.079118,1.025162
9.100000,25.007567,264.751954,0.000000,0.733022,,0.733022,249.509167,49.958531,283.691702,0.031595,0.000000,0.129508,0.161104,20.148352,100.311553,206.735559,0.000000,0.141364,0.141364,0.141364,16.360601,0.110460,0.197290,0.019843,6.983966,988.394634,296.974881,98.401342,0.559889,0.307750,1046.428804,941.785924,1.078564,1.024636
